Model,Precision,Recall,F1-Score,TP,FP,TN,FN
Logistic_Regression,0.06451612903225806,0.8783783783783784,0.12020342117429496,130,1885,83410,18
Random_Forest,0.8125,0.7905405405405406,0.8013698630136986,117,27,85268,31
XGBoost,0.492,0.831081081081081,0.6180904522613065,123,127,85168,25
